@odata.etag,ItemInternalId,ID,Category,Vertical,Products,Problem / Use Case Title,Buying Trigger,Customer Challenge,How Keysight Solves It,Technical Capabilities,Business Outcome
,37c87afe-4590-4517-b6b5-7f333f4a3ee0,903,Tier-2,Technology Companies,SBOM Manager,Software supply chain security and product SBOM compliance,"US EO 14028 SBOM requirement, enterprise customer SBOM request, open source audit","Technology companies shipping software products must now generate and manage SBOMs for all products, tracking components and vulnerabilities across every product version.","SBOM Manager automatically extracts SBOMs from software binaries and firmware at build time, continuously monitors for new CVEs, and integrates with existing vulnerability management.","Automated binary SBOM extraction, CVE continuous monitoring, CI/CD SBOM integration, Customer-ready SBOM delivery",Automated product SBOM compliance with continuous visibility into software supply chain risk across product lines.
,ccb3b51f-2b08-40c8-851a-38bed6e71a07,904,Tier-2,Technology Companies,"KAI Data Center Builder, AresONE",AI product development infrastructure validation and GPU fabric benchmarking,"AI product launch, ML training cluster buildout, AI chip validation program","Technology companies building AI products need validated network infrastructure for their AI development, training, and inference operations before committing to major CapEx.",KAI Data Center Builder benchmarks AI fabric performance using realistic workload traces from the KAI Workload Library without requiring full GPU cluster deployment.,"AI workload library-based testing, Fabric performance benchmarking, Pre-deployment ROI validation, RDMA traffic analysis",Optimized AI development infrastructure with validated performance before large capital commitment.
,8e5641ca-6026-45f4-bc70-03b18eaa1fda,905,Tier-2,Technology Companies,IxANVL,Network protocol RFC conformance and standards compliance validation,"Protocol certification requirement, standards compliance, RFC validation milestone",Technology companies building networking products must validate that protocol implementations are RFC-compliant and interoperate correctly with industry standards across vendors.,"IxANVL provides comprehensive automated protocol conformance testing, emulating large multi-node networks to verify RFC/standard compliance without requiring physical hardware at scale.","RFC conformance test suites, Multi-node protocol emulation, Linux/Windows lightweight deployment, Protocol stack compliance verification","RFC-compliant products with validated interoperability, accelerating customer acceptance and standards certification."
,2aa2efd6-7728-4525-8ecb-d1eb17f5ab6c,906,Tier-2,Technology Companies,KENG,Cloud-native and containerized network infrastructure validation with open APIs,"DevOps/NetOps modernization, open-source test initiative, CI/CD network testing program","Technology companies building modern software-defined networking products need automated, open-API-based validation that integrates with containerized development workflows and CI/CD pipelines.","Keysight Elastic Network Generator (KENG) delivers containerized L1-3 traffic generation and protocol emulation based on the open Open Traffic Generator (OTG) API, enabling scripted automated validation in any cloud or container environment.","Open Traffic Generator (OTG) API, Container/microservices architecture, DPDK-accelerated traffic generation, snappi/gosnappi scripting support, CI/CD pipeline integration","Automated, repeatable network validation embedded in modern development workflows with open-source flexibility."
,c5f565fd-8f2d-4d45-af3e-7c569e7bde8e,1001,Tier-2,Energy,Network Emulator,Power grid OT/IT convergence — SCADA network validation,"Grid modernization program, OT/IT convergence initiative, SCADA WAN upgrade",Energy utilities converging OT and IT networks must validate that grid control system communications remain deterministic and reliable across the new converged network.,Network Emulator recreates power grid communication paths including SCADA circuits and substation WAN links to validate control application behavior before convergence.,"SCADA communication path emulation, Grid control app validation, OT/IT boundary testing, Deterministic timing testing",Safe grid OT/IT convergence with validated SCADA communication performance and no production risk.
,11c33aa2-eb71-4fa2-9084-d48625c8a271,1002,Tier-2,Energy,"CyPerf, BreakingPoint",NERC CIP compliance and critical infrastructure security validation,"NERC CIP audit deadline, energy sector threat escalation, grid security incident",Electric utilities subject to NERC CIP must validate security controls protecting bulk electric systems and demonstrate compliance without disrupting power generation.,"CyPerf validates security policies in isolated environments mapped to NERC CIP requirements, generating compliance evidence without touching operational generation systems.","NERC CIP-aligned testing, Isolated OT security validation, Compliance evidence generation, Critical infrastructure threat simulation",NERC CIP audit compliance evidence with validated critical infrastructure security posture.
,d843896e-50d1-4630-9046-ea0bb243ce09,1003,Tier-2,Energy,IxNetwork,IEC 61850 substation automation and digital grid protocol validation,"Digital substation deployment, smart grid program, IEC 61850 migration","Energy companies deploying digital substations must validate GOOSE, Sampled Values, and MMS protocol performance across multi-vendor substation automation equipment.","IxNetwork validates IEC 61850 protocol conformance and timing performance for digital substations, ensuring interoperability between protection and automation devices.","IEC 61850 GOOSE/SV validation, Digital substation conformance testing, Multi-vendor interoperability, Protection relay timing testing",Validated digital substation deployment with confirmed IEC 61850 interoperability and protection system performance.
,3fcadda8-8834-4caa-b565-55e1681648ce,1004,Tier-2,Energy,IoT Security Assessment,Smart meter and grid-edge AMI device security validation,"AMI deployment program, smart meter rollout, grid-edge device audit",Energy utilities deploying millions of smart meters must validate device security before network-scale rollout to prevent large-scale AMI attacks impacting grid operations.,"IoT Security Assessment performs automated vulnerability assessment and protocol fuzzing on smart meters and grid-edge devices, identifying security gaps before AMI deployment.","Smart meter security assessment, AMI device protocol fuzzing, SBOM generation for grid devices, Grid-edge vulnerability identification",Secure AMI deployment at scale with every smart meter security-validated before network connection.
,6d4f0862-bc40-4828-9513-774c6863aa0e,1101,Strategic,AI Infrastructure Providers,"KAI Data Center Builder, AresONE",GPU cluster RDMA fabric benchmarking and collective communications optimization,"New AI cluster generation, RDMA fabric upgrade, AI infra product launch",AI infrastructure providers building GPU-dense clusters need to benchmark and optimize RDMA/RoCEv2 fabric performance without deploying real GPUs during pre-deployment validation.,KAI Data Center Builder uses AresONE 800GE appliances to emulate realistic AI collective communications from the KAI Workload Library at full cluster scale.,"800GE AI host emulation, KAI Workload Library access, Collective comms benchmarking, Congestion control optimization, Job completion time analysis",Optimized AI cluster fabric performance with data-driven configuration decisions before GPU deployment.
,14372d32-e2b5-4edc-948e-52c67df713c0,1102,Strategic,AI Infrastructure Providers,"IxNetwork, AresONE","AI fabric routing, ECMP, and load balancing validation at cluster scale","AI fabric architecture decision, switch vendor evaluation, new cluster topology","AI infrastructure providers selecting fabric topologies and switch vendors need to validate routing scale, ECMP fairness, and congestion control at full cluster scale.","IxNetwork and AresONE emulate AI cluster traffic patterns to validate routing scale, ECMP behavior, and congestion control across different fabric architectures.","AI traffic pattern emulation, ECMP fairness validation, Routing scale testing, Multi-path congestion analysis, Switch vendor benchmarking",Data-driven fabric architecture decision with validated performance at target cluster scale.
,d4b42e29-c408-47a3-a447-578868f4add6,1103,Strategic,AI Infrastructure Providers,"INPT-1600GE, AresONE",800GE/1600GE AI switch silicon and optical transceiver qualification,"Next-gen switch ASIC release, 800G/1.6T optics qualification, silicon tapeout",AI infrastructure silicon and component vendors need to validate chips and optical transceivers at 800GE and beyond before production release to hyperscale customers.,"INPT-1600GE provides comprehensive PAM4 L1-3 validation from BERT to IP at 1600GE, with AresONE delivering large-scale L2-3 protocol and performance validation.","1600GE PAM4 signal testing, Silicon-level L1 validation, Optical transceiver qualification, L2-3 scale performance testing",Qualified AI infrastructure silicon and components with independently validated performance for hyperscale customers.
,1839a7a2-b13d-46d3-8721-0948cbbf9122,1104,Strategic,AI Infrastructure Providers,"BreakingPoint, CyPerf",AI platform multi-tenant security and model IP protection validation,"AI platform productization, enterprise security review, model leakage concern",AI infrastructure providers offering GPU-as-a-Service must validate security isolation between tenants and protect AI model intellectual property from network-based attacks.,"BreakingPoint and CyPerf validate network isolation, API security, and tenant separation across AI platform infrastructure, testing protection against model extraction attack vectors.","Multi-tenant isolation testing, AI platform attack simulation, API security validation, Network policy enforcement testing",Secure AI platform with validated tenant isolation and model IP protection for enterprise AI customers.
,a120e5a2-bd89-4438-a895-3c38fc05b317,1201,Strategic,Colocation / Data Centers,"IxNetwork, AresONE",Multi-tenant colo fabric — traffic isolation and performance SLA validation,"New data center build, fabric upgrade, major tenant onboarding, SLA commitment",Colocation providers must validate that their network fabric delivers consistent performance and strict traffic isolation between tenants before committing to customer SLAs.,"IxNetwork and AresONE validate multi-tenant traffic isolation, routing consistency, and fabric performance under realistic mixed-tenant workloads at production scale.","Multi-tenant traffic simulation, Network isolation validation, Fabric performance benchmarking, SLA-aligned testing methodology",Colo fabric validated for customer SLA commitments with documented multi-tenant performance evidence.
,cc9924c7-534a-4404-9a97-ae4077bfb07b,1202,Strategic,Colocation / Data Centers,"BreakingPoint, CyPerf",Managed security services and MSSP customer SLA validation,"Managed security service launch, MSSP expansion, new enterprise customer SLA",Colo providers offering managed security services must validate that security platforms deliver contracted protection levels across diverse customer tenant workloads.,"BreakingPoint and CyPerf validate NGFW, DDoS mitigation, and WAF performance under mixed customer traffic and real attack conditions, providing SLA-aligned performance evidence.","NGFW/WAF performance benchmarking, DDoS mitigation capacity testing, Mixed customer traffic simulation, SLA threshold validation",Validated managed security service performance with documented evidence supporting customer SLA commitments.
,b46f9493-d0f4-4800-a465-8a426b4c865f,1203,Strategic,Colocation / Data Centers,"KAI Data Center Builder, AresONE",AI-ready colo infrastructure validation — GPU rack readiness certification,"AI-ready colo product launch, hyperscaler prospect requirement, GPU rack offering",Colocation providers launching AI-ready infrastructure offerings must validate that 400G/800G networking meets the demanding requirements of GPU-dense AI workloads.,KAI Data Center Builder validates AI workload network performance using AresONE appliances to confirm AI readiness and generate customer-facing validation evidence.,"AI workload network validation, GPU rack readiness testing, 400G/800G fabric benchmarking, RoCEv2 performance certification",AI-ready colo product with independently validated performance evidence for hyperscaler and enterprise AI customers.
,ed9b4390-154b-446f-b9ec-52b57cc55919,1204,Strategic,Colocation / Data Centers,"CloudStorm, AresONE",400G/800G colo fabric and cross-connect performance validation,"400G/800G fabric upgrade, new colo facility buildout, interconnect expansion","Colocation providers upgrading to 400G/800G must validate fabric performance, cross-connect latency, and interconnect throughput before accepting customer connectivity.","CloudStorm and AresONE validate 400G/800G fabric and cross-connect performance at scale, testing ECMP, latency, and throughput under production-like conditions.","400G/800G fabric benchmarking, Cross-connect latency validation, ECMP behavior testing, Interconnect throughput verification",400G/800G colo fabric validated for customer connectivity with proven performance data.
,55dbee33-487e-4a69-bbe5-2f8da595b752,1205,Strategic,Colocation / Data Centers,Network Emulator,Diverse customer WAN connectivity demonstration and SLA validation,"New connectivity product launch, customer WAN SLA requirement, interconnect demo","Colo providers need to validate and demonstrate application performance across MPLS, SD-WAN, dark fiber, and direct cloud connectivity options they offer to customers.",Network Emulator recreates diverse WAN connectivity conditions to validate and demonstrate application performance across all connectivity options available at the colo facility.,"WAN condition emulation, Multi-connectivity-type testing, Application SLA validation, Customer proof-of-concept support",Demonstrated multi-connectivity application performance supporting customer due diligence and connectivity purchasing decisions.
,098689a0-b0a6-4a96-b68b-ce81359be7a8,,,,,,,,,,
